91
N;12345678;100;5;130;190123
P;12345679;200;10;12;181231
P;21091279;404;3;200000;190211
P;24688788;404;5;200000;190211
P;64495709;404;5;200000000;190211
P;49549398;404;5;200000000;190211
P;99809752;404;5;200000000;190211
P;58004635;404;10;200000000;190211
P;12992074;404;10;2000000;190211
P;12992074;401;12;1044;190211
P;12992074;402;2;200;190211
P;12992074;100;1;2;190211
P;95039032;100;5;2;190211
P;78194525;404;50;2000000;190211
P;78194525;402;1;200;190211
P;78194525;400;80;1299;190211
P;96437826;404;50;2000000;190211
P;96437826;402;1;200;190211
P;96437826;400;80;1299;190211
P;25546124;404;50;2000000;190211
P;25546124;402;1;200;190211
P;25546124;400;80;1299;190211
P;14907569;404;50;2000000;190211
P;14907569;402;1;200;190211
P;14907569;400;80;1299;190211
P;60214825;404;50;2000000;190211
P;60214825;402;1;200;190211
P;60214825;400;80;1299;190211
P;68933358;404;50;2000000;190211
P;68933358;402;1;200;190211
P;68933358;400;80;1299;190211
P;52068498;404;50;2000000;190211
P;52068498;402;1;200;190211
P;52068498;400;80;1299;190211
P;94455901;401;2;1044;190211
P;94455901;400;1;1299;190211
P;94455901;404;1;2000000;190211
P;51713305;410;1;500;190211
P;87747606;401;2;1044;190211
P;32390594;402;3;200;190213
P;32390594;401;1;1044;190213
P;10031075;401;1;1044;190214
P;10031075;101;10;13;190214
P;12527109;400;1;1299;190214
P;48848477;100;3;2;190214
P;48848477;101;3;13;190214
P;50695532;100;101;2;190214
P;50695532;101;1235;13;190214
P;50695532;200;351;345;190214
P;50695532;400;101;1299;190214
P;50695532;401;451;1044;190214
P;50695532;402;100;200;190214
P;50695532;404;101;2000000;190214
P;50695532;410;101;500;190214
P;65424747;100;101;2;190214
P;55953647;100;1;2;190215
P;43261070;100;1;2;190215
P;43261070;101;5;13;190215
P;43261070;200;2;345;190215
P;43261070;401;1;1044;190215
P;43261070;402;2;200;190215
P;75774481;100;1;2;190215
P;75774481;101;1;13;190215
P;75774481;401;1;1044;190215
P;75774481;402;1;200;190215
P;44398112;100;1;2;190215
P;44398112;101;1;13;190215
P;44398112;400;1;1299;190215
P;44398112;402;1;200;190215
P;93490409;100;1;2;190215
P;93490409;101;1;13;190215
P;93490409;401;1;1044;190215
P;93490409;402;5;200;190215
P;18663294;100;1;2;190215
P;18663294;101;100;13;190215
P;18663294;200;1;345;190215
P;18663294;400;10;1299;190215
P;18663294;401;1;1044;190215
P;18663294;402;1;200;190215
P;18663294;404;1;2000000;190215
P;18663294;410;1;500;190215
P;32640601;100;1;2;190215
P;76641392;101;1;13;190215
P;73422398;100;10;2;190215
P;73422398;101;1;13;190215
P;73422398;200;12;345;190215
P;73422398;400;10;1299;190215
P;73422398;401;11;1044;190215
P;73422398;402;1;200;190215
P;73422398;404;50;2000000;190215
P;73422398;410;1;500;190215
