44
N;12345678;100;5;130;190123
P;12345679;200;10;12;181231
P;12346789;101;45;2300;190130
P;59393214;400;1;200;991230
P;63356014;200;1;345;991230
P;63356014;301;1;1044;991230
P;63356014;400;2;200;991230
P;59393214;401;15;65;190205
P;93320622;401;1;65;190205
P;82710982;401;2;65;190205
P;46076208;401;1;65;190205
P;73982991;401;2;65;190205
P;73982991;300;1;1299;190205
P;73982991;100;1;2;190205
P;49595422;401;1;65;190205
P;49595422;300;1;1299;190205
P;54756157;401;2;65;190205
P;54756157;300;1;1299;190205
P;81384076;401;4;65;190205
P;59890373;401;4;65;190205
P;25986551;401;4;65;190205
P;74627027;301;4;1044;190205
P;74627027;100;1;2;190205
P;74627027;300;1;1299;190205
P;60492460;401;2;65;190205
P;60492460;301;1;1044;190205
P;65775638;300;1;1299;190205
P;65775638;301;1;1044;190205
P;65775638;400;4;200;190205
P;49634134;401;1;65;190205
P;49634134;300;1;1299;190205
P;49634134;301;45;1044;190205
P;18849973;401;1;65;190205
P;18849973;301;1;1044;190205
P;18849973;300;45;1299;190205
P;76514212;301;1;1044;190205
P;76514212;300;1;1299;190205
P;76514212;200;1;345;190205
P;70297969;400;1;200;190205
P;70297969;200;1;345;190205
P;70297969;300;1;1299;190205
P;70297969;100;1;2;190205
P;70297969;301;1;1044;190205
P;70297969;401;1;65;190205
