161
N;12345678;100;5;130;190123
P;12345679;200;10;12;181231
P;21091279;404;3;200000;190211
P;24688788;404;5;200000;190211
P;64495709;404;5;200000000;190211
P;49549398;404;5;200000000;190211
P;99809752;404;5;200000000;190211
P;58004635;404;10;200000000;190211
P;12992074;404;10;2000000;190211
P;12992074;401;12;1044;190211
P;12992074;402;2;200;190211
P;12992074;100;1;2;190211
P;95039032;100;5;2;190211
P;78194525;404;50;2000000;190211
P;78194525;402;1;200;190211
P;78194525;400;80;1299;190211
P;96437826;404;50;2000000;190211
P;96437826;402;1;200;190211
P;96437826;400;80;1299;190211
P;25546124;404;50;2000000;190211
P;25546124;402;1;200;190211
P;25546124;400;80;1299;190211
P;14907569;404;50;2000000;190211
P;14907569;402;1;200;190211
P;14907569;400;80;1299;190211
P;60214825;404;50;2000000;190211
P;60214825;402;1;200;190211
P;60214825;400;80;1299;190211
P;68933358;404;50;2000000;190211
P;68933358;402;1;200;190211
P;68933358;400;80;1299;190211
P;52068498;404;50;2000000;190211
P;52068498;402;1;200;190211
P;52068498;400;80;1299;190211
P;94455901;401;2;1044;190211
P;94455901;400;1;1299;190211
P;94455901;404;1;2000000;190211
P;51713305;410;1;500;190211
P;87747606;401;2;1044;190211
P;32390594;402;3;200;190213
P;32390594;401;1;1044;190213
P;10031075;401;1;1044;190214
P;10031075;101;10;13;190214
P;12527109;400;1;1299;190214
P;48848477;100;3;2;190214
P;48848477;101;3;13;190214
P;50695532;100;101;2;190214
P;50695532;101;1235;13;190214
P;50695532;200;351;345;190214
P;50695532;400;101;1299;190214
P;50695532;401;451;1044;190214
P;50695532;402;100;200;190214
P;50695532;404;101;2000000;190214
P;50695532;410;101;500;190214
P;65424747;100;101;2;190214
P;55953647;100;1;2;190215
P;43261070;100;1;2;190215
P;43261070;101;5;13;190215
P;43261070;200;2;345;190215
P;43261070;401;1;1044;190215
P;43261070;402;2;200;190215
P;75774481;100;1;2;190215
P;75774481;101;1;13;190215
P;75774481;401;1;1044;190215
P;75774481;402;1;200;190215
P;44398112;100;1;2;190215
P;44398112;101;1;13;190215
P;44398112;400;1;1299;190215
P;44398112;402;1;200;190215
P;93490409;100;1;2;190215
P;93490409;101;1;13;190215
P;93490409;401;1;1044;190215
P;93490409;402;5;200;190215
P;18663294;100;1;2;190215
P;18663294;101;100;13;190215
P;18663294;200;1;345;190215
P;18663294;400;10;1299;190215
P;18663294;401;1;1044;190215
P;18663294;402;1;200;190215
P;18663294;404;1;2000000;190215
P;18663294;410;1;500;190215
P;32640601;100;1;2;190215
P;76641392;101;1;13;190215
P;73422398;100;10;2;190215
P;73422398;101;1;13;190215
P;73422398;200;12;345;190215
P;73422398;400;10;1299;190215
P;73422398;401;11;1044;190215
P;73422398;402;1;200;190215
P;73422398;404;50;2000000;190215
P;73422398;410;1;500;190215
P;83324473;100;1;2;190215
P;83324473;402;88;200;190215
P;28081764;101;1;13;190215
P;28081764;400;1;1299;190215
P;28081764;402;1;200;190215
P;28081764;100;1;2;190215
P;50440305;402;1;200;190215
P;50440305;401;1;1044;190215
P;50440305;400;2;1299;190215
P;84427540;410;2;500;190217
P;84427540;101;1;13;190217
P;31660928;404;10;2000000;190217
P;31660928;410;10;500;190217
P;51196737;100;5;2;190220
P;21930033;100;10;2;190220
P;31874394;100;10;2;190220
P;46211005;100;1;2;190222
P;76662488;100;1;2;190222
P;37760375;100;80;2;190222
P;77895253;100;1;2;190222
P;73463221;100;31;2;190222
P;73463221;101;1;13;190222
P;73463221;400;20;1299;190222
P;73463221;200;1;345;190222
P;73463221;402;10;200;190222
P;18076168;100;10;2;190222
P;18076168;101;10;13;190222
P;34623791;100;10;2;190222
P;34623791;101;10;13;190222
P;61996533;100;11;2;190222
P;61996533;101;10;13;190222
P;52388466;100;45;2;190222
P;13571875;100;12;2;190222
P;31809690;100;10;2;190222
P;36057496;410;5;500;190222
P;62373321;410;100;500;190222
P;13754911;100;30;2;190222
P;86241980;100;300;2;190222
P;86241980;101;1200;13;190222
P;69034687;100;200;2;190222
P;69034687;101;250;13;190222
P;84032041;100;299;2;190222
P;84032041;101;248;13;190222
P;81723181;400;20;1299;190222
P;78808390;100;20;2;190222
P;78808390;101;101;13;190222
P;78808390;401;101;1044;190222
P;78808390;402;10;200;190222
P;78808390;400;1;1299;190222
P;78808390;200;10;345;190222
P;78808390;404;1000;2000000;190222
P;55786003;404;10;2000000;190222
P;55786003;101;7063;13;190222
P;43348254;410;35;500;190222
P;97901459;410;1576;500;190222
P;44737177;404;5000020;300000;190222
P;44737177;400;99;1299;190222
P;44737177;401;500;1044;190222
P;92909224;414;1508;22222;190222
P;62818575;100;64198503;2;190223
P;91378173;404;70000000;300000;190224
P;66009541;100;123456789;2;190224
P;74166255;200;20;345;190224
P;74166255;410;15;500;190224
P;63293267;200;1;345;190225
P;63293267;101;1;13;190225
P;63293267;100;26;2;190225
P;92505500;100;5;2;190228
P;43097125;100;2;15;190304
P;43097125;400;1;1299;190304
