44
N;12345678;100;5;130;190123
P;12345679;200;10;12;181231
P;21091279;404;3;200000;190211
P;24688788;404;5;200000;190211
P;64495709;404;5;200000000;190211
P;49549398;404;5;200000000;190211
P;99809752;404;5;200000000;190211
P;58004635;404;10;200000000;190211
P;12992074;404;10;2000000;190211
P;12992074;401;12;1044;190211
P;12992074;402;2;200;190211
P;12992074;100;1;2;190211
P;95039032;100;5;2;190211
P;78194525;404;50;2000000;190211
P;78194525;402;1;200;190211
P;78194525;400;80;1299;190211
P;96437826;404;50;2000000;190211
P;96437826;402;1;200;190211
P;96437826;400;80;1299;190211
P;25546124;404;50;2000000;190211
P;25546124;402;1;200;190211
P;25546124;400;80;1299;190211
P;14907569;404;50;2000000;190211
P;14907569;402;1;200;190211
P;14907569;400;80;1299;190211
P;60214825;404;50;2000000;190211
P;60214825;402;1;200;190211
P;60214825;400;80;1299;190211
P;68933358;404;50;2000000;190211
P;68933358;402;1;200;190211
P;68933358;400;80;1299;190211
P;52068498;404;50;2000000;190211
P;52068498;402;1;200;190211
P;52068498;400;80;1299;190211
P;94455901;401;2;1044;190211
P;94455901;400;1;1299;190211
P;94455901;404;1;2000000;190211
P;51713305;410;1;500;190211
P;87747606;401;2;1044;190211
P;32390594;402;3;200;190213
P;32390594;401;1;1044;190213
P;10031075;401;1;1044;190214
P;10031075;101;10;13;190214
P;12527109;400;1;1299;190214
